other,ソロキャンプ女は駄目だ危険でしかない。
neta,ここ2日間このトピ見てて、急に思い出したんだけど…7年ぐらい前に主人と娘ととあるスキー場にスノボしに出掛けた時に、初めて行くスキー場だったからナビで設定しててナビ通りに進んでいる途中でスキー場の看板と矢印があったのに何故かナビは違う方に進むように指示してきて…ずっと山を登る道に。しかもどんどん道も狭くなってUターンさえ無理な道に。 思い出せないけど近くのナビ上には何かの施設の名前が出ていて何もないであろう場所にゴールの旗が出てましたが、おかしいと思い頑張って車を切り返して看板あったとこまで戻りました。 切り替える時に車が雪で滑って怖い思いしましたがあのまま進んで行ったら戻れなかったかもしれません。Googleとかそこまで使いこなしていなかった時代なのでナビを信頼しきっていました。 細くなる道に恐怖しかなかったです。
other,台風は南東から風が吹くから、愛媛県の南東に位置する石鎚山は風の盾になるんだよね 小さい頃松山に住んでたんだけど、北海道出身で東京、大阪、徳島、松山に住んだことがある父が、松山が気候が穏やかで1番住みやすかったって言ってたわ
neta,地元だー！ 大きめの神社あるところよね。 わたしも遠足行ったなぁ。 そういえばヤーさんとトラブった知り合いが車で拉致られて飴玉だけ渡されて（多分死なないように）、その山の中にポツンと置いて行かれた話思い出した。この話はまだマシな方だけど、もっと怖いことたくさんありそうだね。 上のほうに行くと、見晴らしのいい広い駐車場あるよね？ 若い頃彼氏とドライブしたりバイクに乗って星見に行ったりしてたけどよく考えたら怖いね。
other,相手(幽霊？)は女性でしょう
neta,カツヲの集落もこのレベルなんだろうな、と思った…。 まだ親もいたから、若くして…と言っても確か40過ぎくらいの中年で集落に戻るも、村では若手なのでありとあらゆる世話事を押し付けられ。 頼んだりここまでしろと積み上げたことをカツヲがやってくれないと周りも面白くなくて、親が亡くなる前後からイジメみたいな感じに発展。 多分カツヲもあまりの扱いに意固地になった部分もあったかもしれないが、我慢しつつも10年単位で年月経過、積年のこじれが限界に達したのか、あるとき村人制裁に走った。
other,多分それは山の神様だったんじゃないかな？ 山の神様は女性だというし 弟さんはまだ幼く、連れて行くには忍びなかったんだと思う
neta,同じこと思ってる人がいた！ あの番組、行く側もひーこら言って自力で何時間も山道をえっちらえっちら上った先にあるような宿所とかならまだしも、車で簡単に行けてしまうような「一軒家」は怖いよね。 悪い奴来放題じゃん。来られてしまった時点で抵抗できないし、殺され放題、奪われ放題。助けも呼べないし。 おじいちゃんおばあちゃんたちも、こんな辺鄙なところ～とか、何も取られるものないし～みたいに思っているのかもしれないけど取られるよ命が！！ そして戸籍も土地も家屋も何もかも、悪い人間たちにとっては取り放題のえさ場みたいなもんだと思う。 あの番組は本当に悪質だと思う。
other,一部の宗教や修験者などが、人目につかない山奥で儀式なり修行なりすることが結構あるみたいね。
neta,うろ覚えだけど確か3つの話があった ・ある男性にお姉さんがいて、高尾山へ行ってから様子がおかしくなってしまった 毎晩泣きながら髪をとかし、しまいには自殺 高尾山へ行けば姉の自殺原因がわかるかもしれないから作者に同行してほしいと頼まれた ・作者自身の体験は、子供の頃に高尾山へ登っている最中、手首までの手が追いかけてきた事 ・作者の知人か何かの娘さんは、遠足の時に高尾山が恐ろしくて具合が悪くなり登山せずにバスにいた 一度高尾山へ行ってみたかったけど本を読んでからは怖くて無理になった（霊感0）
other,山に関する怖い思い出といえば、岳を登りきって見晴らしの良さに感動してたら服の中にスズメバチが！！！　2.3m先は崖だし、スズメバチ怖いしで絶叫した思い出があるw
neta,母がアウトドア派で、小さい頃は登山に連れて行かれてた もう本当に嫌だったな、楽しくないし足痛いし何がいいんだかさっぱり 自然とか山頂の景色とかマジどうでもよかった、それより早く帰りたかった 山小屋に泊まった時も異世界感すごかった、ホラーって意味じゃなく やけに早い就寝と、煙臭い寝袋と自分の髪とか汚くてお風呂入りたかったし、トイレもあってないようなもの 暗いってレベルじゃない夜で、何がいいんだろうこんな場所と思ってたわ 結局少し大きくなってからは拒否って行かなくなったけど、母は老年に差し掛かるのにまだ登ってる 好きな人は好きなんだろうね〜あの雰囲気が 山姥の寝床とか、河童の沢とか、ナントカの岩とか、色々説明されてもアホくさくて
other,生きてても救えなきゃ占う意味ないよね笑 どこにいるか占ってみろって思う
neta,昔じいちゃんの山にあった田んぼ、稲も何もなくて水だけが張られた状態の季節に木でちょうど影になったひんやりした部分で見たこともないような不思議な生き物を見た。 ドラゴンのような、魚のようなちょっと長くて真っ赤な体でヒレをヒラヒラとさせながらユラユラと体をくねらせては時々素早い動作をするそれに見惚れてしばらくぼうっと見ていた。鮮やかなヒレを翻すたびにキラキラという音が聞こえていた気がする。今なら表現できる、あれは赤ではなく光を帯びた紅色だ。 見ているうちに捕まえたくなって必死に手を伸ばしたんだけどヒラヒラと簡単にすり抜けてしまってどうにも捕まえられない。 「なんとかこれをお母さんに見てもらいたい！」という気持ちが強まって必死に走って母が弟と居る丘ひとつ越えた農具小屋まで必死で走って、「見たこともない真っ赤なのが居るんだ！！」と興奮しながら母に伝え、山遊び用においてあった虫取り網を持って急いで一緒に田んぼに戻ったが、その時にはどこにも姿が見えなくなっていた。 後にも先にもあのキレイな生き物を見たのはその一度きり。 大人になって趣味で熱帯魚を飼うようになってふと思い出して色々調べてみたけれどアレが何だったのか結局わからない。 もしかしたら夢だったのかな？と母にこんな記憶があるんだけど…と話してみたら母も、「そんなこと言ってたことがあるね、赤いのが居るというので金魚かなと思ったけど、おじいちゃんの田んぼに金魚なんて居たこともないし、金魚？ってきいたらガル子はもっと赤い！オレンジじゃなくて真っ赤！！と具体的に説明していたのを覚えてるよー。」と言うので記憶違いでもなさそう。 アレは一体何だったんだろうと今だに不思議。
other,危ない。危機意識欠落してますよ。熊なんかより人間が一番怖いわ❗信じられない❗
neta,横からです。 平成16年には瀬戸内側から台風がまわりこんできたらしく、西条市内の創業90年を超える製造業の会社も、膝ぐらいまで水が浸かったそうです。 山を切り開いて高速道路を通したがために土砂災害も起こり、当時新居浜に住んでいた、元同僚は家に土砂が流れ込んで家に住めなくなり、転居したそうです。 あれほどの台風被害は滅多にないと聞きました。 そのとき私は松山に住んでいて、松山では大雨が降りましたが、新居浜〜西条の被害は大きかったようです。 身バレしそうでアレなんですが、拙宅から100m余り東の住宅以東はなんらかの災害を受けたと聞きました。
other,夜中に読んではいけなかった こわわわわわ やばすぎる ((( ；ﾟДﾟ)))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ
neta,横だけど、この事件起きた当初からトピ追ってたわ 祖父が余計なことして、変な場所から登山届け出してて捜索が遅れたんだよね おまわりさんも自転車で回ったけど、あんま意味なくてさ 夜になる前、街の光が見える場所から電話しててさ、その時はまさか遭難するなんて思いもしなかったろうね コンビニのカメラに息子くんの後ろ姿とかも映ってて、軽装で叩かれまくってたわ 結局、折り重なって亡くなってたっていうのを見て、恐らくおんぶしてたんじゃないかなって予測で言われてただけ あの時のガル民はみんな、せめてお子さんの方が先に亡くなってて欲しいってコメントしてたよ お父さんが先に亡くなってて子供が意識保ってたんじゃ想像絶する恐怖だし あのトピでたくさん貼られてた遭難体験談読んだわ 私は一生山に登ることはないつもりだけど、捜索のヘリは一度ぐいーんと上まで上がって遭難者に助けが来てるよって気づかせて、その後低空飛行して尾根を一つずつ確認していくって知識はついた 遭難者はそれまでに見晴らしの広いところに出ていくんだと
other,ヒエエ 倒れてる人を見たら降りないで車から警察に電話だね。
neta,私、そこそこ山の上に実家があるんだけど、夜中1時くらいになると人気のない山道の中、畑の方を向いてランニングしてるおじさんがいる。 進んでない。 その場で畑に向かって足踏みして走ってるだけ。 最初は母親にあそこ変な人がいるから気をつけて。って聞いてたんだけど、別の日に家族でそこ通ったらやっぱりいた。 いずれも車に乗って見かけたんだけど、何か待ってるのかな。 あんな山の中で。夜中に女の子がチャリで通る事は無いと思うんだけど。 因みに群馬県の山中。
other,アキレス腱を切られてたという情報のあるあたり、絶対日本人のやり方じゃないと思った
neta,義母は公務員だったけどねー。同和政策って奴なのかな？義母の実家は中核都市の街中。元々実家は山にあったと言ってる。で、近くの繁華街の地名はズバリ、サンカ。だから彼らは明治以降に山から降りてきて商店街を開いたか任されたんだろう。綺麗な名字だけど、知る人ぞ知る、出自が分かる名字。 私が嫁に来たばかりの頃に、「この辺りに部落とかってあるんですか？」と聞いたら、「勤めてる時はサンカだと聞いたわねえ。今そんなバカなことは誰も言わないけど」と言っていた。義母は同僚に嫌味を言われたことに気づいていない。 私も子供の頃に父に聞いたら、「◯◯山の辺りだと聞いてる」と言っていた。大人になってからネットで調べてたら分かったんだけど、そこは江戸時代初期までにうちの村人が住んでた場所だったw
other,あああぃが～～～いちばん～～～あぁいぃふぅるぅ～～～
neta,精肉業とか動物の皮をなめして何か作ったりとか…そういう感じかなあ 動物を殺して食べるための肉にするのって、それこそ穢れてるとか言って被差別階級の人たちがやってた時代があったんだよね 自分たちが肉を食べるのに、動物を殺すのは穢れてるとか言って人にやらせるのこそ卑怯だなあって何か申し訳ない気持ちになった ちなみに「今日から俺は！」の原作には、金持ちの伊藤ちゃんの別荘に遊びに行ったら食べ物を忘れてきてて(うろ覚え)、現地の農家の人から豚を買って「自分で殺しなさい！　お母さんはあなたをそんな卑怯な子に育てた覚えはないわよ！」って普段はおっとり優しいお母さんが包丁渡してやらせようとする凄い話がある
other,都市伝説では地下に住んでる宇宙人が火口から出入りしているらしいよ。
neta,先月、剱岳で鹿児島の方が遭難して亡くなってたね ちゃんと休みとって計画立てて鹿児島から富山まで来たんだろうに、こんな結果になって あとどこか忘れたけど、滑落で亡くなった方が見つかった先に白骨化した別の遺体があったってニュースも最近見た そんな中で、あの小学生の男の子がひょっこり帰れたニュースは本当に良かったね 山の中で過ごす夜って、どんなもんなんだろうと思うわ 子供の頃、キャンプ場で過ごしたのだってすごい怖かったもん
other,鎌鼬
neta,登山って、高い山に登るから登山道ってなんていうか大回りしてゆっくりゆっくり高度を上げていくものだよね 降りるときも同じ でも遭難すると、ショートカットでこの沢降りていけば…って思っちゃうんだろうね まして遠くに街の灯りが見えてたらね… でも沢って初めはちょろちょろ流れてるけど集まって滝になるんだよね 親子が下りてた沢も、5メートル10メートル級の滝が連なってた 小さな滝を無理して降りて、大きな滝の上で動けなくなって詰む
other,なんか怖いね 彼女に片足だけ靴ないの指摘した？ その後が気になります。
neta,海外のネットの声のまとめサイトとか見てると、何で日本にはキリスト教が定着しなかったんだろう？っていう記事が結構あるのね。 別にこっちを見下してるとかじゃなくて、単純に不思議がってて、日本人は頭がいいからね！みたいな声もあるんだけど笑。 そういう人たちは日本に来て神社とか山とか海とか実際に時間かけて歩いて見てみるといいよって思う。 何か分からないけど人智を越えたものがそこにいる、って思うよね、日本人は。 だから、そういうの全部なくて宇宙にはただ一人の創造主たる神だけ、っていうのが実感としてピンと来ないんだと思う。 個人的なことだけど最近BSで凄く綺麗な外国の海や山を特集した番組と、熊野古道を特集した番組をやってて録画したんだけど、その外国の景色が凄く綺麗でね！　 うわあ綺麗だなあと思って見てて、次に続けて熊野古道の番組を見たら涙が出てきて自分にビックリ。 あの山の、森の、木々の荘厳な、ザ・日本みたいな雰囲気に感動して、帰ってきたよ～みたいな気持ちになってわろた。ただのテレビ番組なのに。 ただ綺麗だなと思うことと、自分がそこに属している、神聖で侵しがたい、大切なものだと思う気持ちは全然違うんだなとしみじみ思った。
other,ごめんなさい。マイナスに指が当たってしまいました。
neta,樹海って富士山から流れ出た溶岩の上に出来た森だから、広大な平地に本当に海の様に木が生えてるの。富士山ハイランドとか高いところから眺めると神秘的だよ。 方位磁石が狂うと言われているのは溶岩に含まれる鉄分が多いから。狂うといってもグルグル回る様なことはなくてほんの少しズレるくらい。 私は時々ドライブで通過するけど、ありがたいことに何も感じない。でも夜はさすがに怖くて通らないな。樹海に限らずだけど。 自殺の名所となってしまったのはなんかの小説だかドラマがきっかけらしい。心霊スポット化してしまったのは残念だと個人的には思ってる。
other,どう予言してたの？
neta,夫は限界集落出身で、高校後に家を出て1人暮らし、 専門学校→大学へ編入。　その後は地元の企業へ就職。ご両親は優しい人達で、人が良すぎるくらい。 その集落の周りの色々な話も聞いた。 人との関係が濃く近くて、居心地の悪さを感じたり家からずっと離れられない人もいたり。 それを聞いた時いわゆる「田舎の怖さ」を感じた記憶がある。 田舎から脱するには、親子共々に時代に合った 柔軟性や自立心、外界の情報をある程度持っていないと中々出る事は難しいのかもしれない、と思う。
other,同和地区ですか ?
neta,私も読んできたけど… ・yucon氏が一度足を滑らして軽く滑落？して両膝を怪我した時点で、Ｒ氏はちょっと引いてたんじゃないか（レベルが低すぎる的な）と私は思った ・それでも一度目に大きな岩のところではぐれた時はＲ氏は光で合図を送ったりして朝まで待ってまた合流してくれている ・その後、彷徨っている最中yucon氏が幻聴幻覚で、鳥の声を他の登山者の声と思い込んだり、 見えないテープをあると言い張ったり、T字のように見える岩を道案内だと言い張ったり。 先に下山した時点で通報を、というのは、当たり前なんだけど、 それでも自分も遭難してんのにこんな人に出会っちゃったＲ氏かわいそう… と個人的に思った
other,お先にどうぞ
neta,私が高校生のときの話なんだけど 自宅でそろそろ寝ようかとしているけっこう深い時間、携帯に友達から連絡があって 「ガル美?私が今どこに居ると思う?」と、明らかに外からかけてる風で「〇〇山の電話BOXだよ。怖い?w」と言ってきた。そこは地元では有名な最強心霊スポット。 前々からまぁまぁアホな子で心配してたので、「物騒だから早く帰りなよ。」と言ったんだけど、先輩の運転で女ばかり友達３人で来たと、ゲラゲラ笑いながら話して全く帰ろうとせず電話も切らない。 しばらくどうでも良い話をして、友達もそろそろ帰りそうな感じになってきた頃、突然「痛っ、痛い痛い。やめろ!」ていう友達の怯えた声が電話口から聞こえてきて、ドスンドスンと暴れる音と「やめろ〜!コラッコラッ」と明らかに何者かと格闘し「だめ、電話BOXから出られない。」とか言ってるし「どうしたの?」と聞くと 「あ、また来た、コラッ！コラッ!タヌキ!コラッ！タヌキ〜!」…エサをねだりに来たタヌキが、何もくれない友達に怒って電話BOXの隙間から足に噛み付いてきたという、真のアホだけが遭遇できるシチュエーションを作り出してしまったらしい。 アホってすごい。タヌキは怖い。
other,Youtubeでおっぱいの谷間出しながらキャンプしているらしき女のサムネイルを見たことがあるけど、バカとしか思えない。
neta,私も実家で見ました！！ まさに軽トラくらいの多分イノシシ。台風の前の日でした。 ど田舎なので向こう一キロくらい見渡せます。 三、四百メートルくらい先の小さな小道を右から左に猛烈な勢いで軽トラくらいの生き物が走って行きました！ 軽トラより大きかったくらい。 犬や普通のイノシシくらいだと見えづらい距離です。 牛か？！とも思いましたが牛が野生でいるわけがなく。 スマホ持っていたのに釘付けになったのとちょっと遠かったのでスマホじゃ無理かとレンズを向けず目に焼き付けましたが、その後両親にも誰に言っても信じてもらえず。。 記録に残せていたらと悔やんでいます。
other,皆さんの話読んで思ったけど、山で遭難して捜索する時は必ず名前を呼ぶ決まりとかあるのかな。山を熟知していたら霊的な存在も視野に入れてるよね。
neta,私もあの辺りを一人で登って怖かった。 信貴山の周辺も散策してたんだけど、 廃寺みたいなとこや、池みたいなとももあって、 人気もないし、引き返そうかなと何度も思ったけど、 「ええい、大丈夫か」と思って歩いてた。 でも、もしここで変な人に何かされても 多分誰も助けてくれないと思うと怖かった。 今なら絶対に一人で行かない。 途中で道に迷ってしまい、 数軒の民家があるところに出て少しほっとしたけど ( いざとなったら)ここの人たちにみちを聞こうって思ってたけど、 妙に人気(ひとけ)がなくて、 すれ違ったおじさんも、どこか余所者を見る感じで 居心地が悪かったよ。 なんとか道を探して信貴山の参道近くまで戻った時は 人がいてすごく安心した。 自分を過信しちゃいけないよね。
other,山の神様は女性なのに、そんなもの捨てるなんて…只では済まないかもねえ。
neta,十年くらい前、姉と二人で宮島に遊びに行き、姉が神社巡りをしたいと言うので私はついて行った。 コンビニで買ったペットボトルのお茶をレジ袋に入れて、ショルダーバッグの輪っか状の金具にくくり付けてぶら下げて運んだ。 いくつか廻ってから商店街まで降りてきて、コンビニで買っておいたお茶を飲もうと手を伸ばしたら、何かがおかしい。 なんだこの違和感、、、。 くくりつけたレジ袋の持ち手をほどくと、持ち手部分がまるで知恵の輪のように、金具の輪とくっついてる。 すぐに姉に見せたけど、謎過ぎて二人で固まった。
other,なんかどころじゃなくめっちゃ怖くない⁈ それからその友人とはまだ友達なの⁇ 中身入れ替わったりとかしてそうでマジで怖い…
neta,私は>>3131だけど、お盆には義母の母の実家の墓参りもついでにさせられてたから、義母の実家だけでなく、義母の母の実家もかなあ？と何となく苗字から察した。どれもよくある苗字だからみんなうっかりだけど、よくよく考えたら雄大な自然を連想させる苗字。バリエーションも沢山ある。 うちの実家の先祖のように山で暮らす理由は色々あるだろうから、必ずしもそうだとは言えないけど、義母んちに関しては多分、そう。 維新後は全ての人々が姓を名乗らなければならなくなったけど、先祖のルーツを名乗ってる人は多い。うちの実家や同じ村人は江戸時代は農民だったけど、その前のルーツを名乗ってるような気がする。どれもよくある苗字で、大和朝廷以降のある技能集団（部）を連想させる。 県外の大学の同級生から、「ガルちゃんと私は同じ出自だよ」と言われて「え？」となったら、「知らないならいいやw」と言われたことが大人になってようやく理解できました。
other,小学校低学年位までは何となく覚えてるみたいでしたよ。親も嫌がるからタブーみたいな感じだったけど。私も子供だったのであまり覚えてないですけど、黒い女の人って言ってましたね。
neta,え？私も2年前かな。埼玉の川が下に流れてるキャンプ場でさ、枕変わるとなかなか寝付けなくて夜中にふと目覚めちゃった。そしたらもう周りのテントの人たちも寝てるみたいでシーーンとしてたの。シーンというか、川のザーザー音しかしてなかった。しばらくの間じっと外の音聴いてたら、耳の近くかテントの近くかで、にゃ〜ん…って聞こえてたのよ。 こんな山に猫出る⁈しかも猫っぽくない…と思って他は川の音しか聞こえなくて、なんとなく怖いからそっと寝返りうつふりして耳に寝袋の端を掛けてガードして絶対起きてるのバレないようにその後は目も閉じて動かないようにしてたらいつの間にか寝て朝だった💦
other,ググったら怖すぎた。 特に3人目の主婦が5年後に殺されてたこと。 検索すんじゃなかった↓
neta,この話って、最後に叩く人が実はいないってのもそうだけど、よく考えたら叩かれてすぐ叩きに行ったら休むどころか皆せわしなく建ったり座ったりする羽目になるよね 4人しかいないんだから 眠らないようにどころかそれではそもそも疲れ切ってしまう と言って、叩きに行って叩かれた人がすぐ叩きに行かないとその場でしばらく二人でいることになっちゃうし それなら初めから皆で固まって互いに暖取って励ましあった方が良くない？って感じ
other,妖怪とか？
neta,>>3221さんのコメント見て思い出した事。 ※汚い話になるので、ご飯食べながらの人はどうか飛ばしてください。 何かの商品に付いてくる小冊子のイラストコラムに山登りしたイラストレーターの話が載ってて。その人は登山が趣味なんだけど、山の奥に入ると、あちこちにゴミはもちろん人糞が落ちてるんだって。申し訳程度に土が被せてあったり、ティッシュを乗せたのか、そこここに白いティッシュがひらひらと散らばってる。 中には赤ちゃん用の紙おむつまでもが捨てられていたんだって。 そのイラストレーターは山が、登山が好きなら、そんな事するんじゃないって怒っていたけど、登山しない私も、あまりの身勝手さに怒りが込み上げてくる。 もちろん日本人じゃない人もそうやって捨てていく人も居るだろうけれど、比率としては日本人がまだ多いだろうから、その身勝手さに、イラストだけでも怒りにうち震える。
other,私の住んでる県の川で、今年の３月 男性が亡くなりました。 修行サークルの活動中だったと新聞に 載ってた。 どんなサークルで、どんな修行だったのか その後の報道なし。
neta,自営共働きで毎日寝る間も惜しむほど忙しくしていながらもご飯の支度をしながらよく話を聞いてくれる良い母に恵まれました。母も私も昔の事でもわりと鮮明に覚えているタイプで、あの時お父さんがこう言ったら弟がどうこうでーあの時笑ったぁ！など日常の些細な会話やその時の天候、服装など色んな事を結構覚えていたりするので実家に帰ると昔話が弾みまくります。笑 実家は皆動物好きなので、魚、鳥、犬、爬虫類、虫…色々飼っているのでその影響かと。 しかし生き物の世話は骨が折れますよね。私は好きな気持ちがそれを上回るので楽しんでやってますが…寒冷地でないなら金魚やメダカは庭やベランダでの外飼いが水槽よりいくらか手軽でオススメですよ^^
other,お金になるんだね
neta,本当に明るくて聡明な素敵なお母様です。 ご家庭自体がキラキラオーラを出してる感じですね。 私も同じく自営共働きの家庭ですが、 3281さんとは違い、どちらかと言うと放置気味。 私の小さい時の一言一句なんて母は殆ど覚えてないかと。 でも祖母には大切にしてもらい、祖母には感謝しかありません。 きっと動物好きな事が神様にも伝わり、神の化身である真紅の魚を見せてくれたのかもしれませんね。 私もお世話が比較的楽な猫を飼ってます。保護猫も何匹か飼ってきました。 生き物のお世話は大変ですが、やはり愛おしい存在ですね。
other,おじいちゃん… 見つかってますように 犬はちゃっかり散歩に行ったんだね
neta,忙しいと子供のこと放ったらかしになってしまうのもわかります。お母さまもご苦労されたのでしょうね。あなたに優しいお婆さまがいらっしゃって良かったです^^ 猫ちゃん良いですね〜ウチは息子が動物の毛にアレルギーがあるのでムリで…温かみのある動物特有の愛らしさ羨ましい…笑 そうか、神様の魚だったのかもしれないと思うとただの不思議な思い出だったのがすごく特別なことだったように思えますね！きっと答えなんて一生出ないのでしょうが良い経験だったとこれからも大事に覚えていようと思います。
other,山の神は醜女らしい だから女は入ってはいけない
neta,阿部さんですね～ 2代目カッパおじさん、叔父の同級生ですw きゅうりをちゅーり！って言うのが好きすぎる。 遠野生まれの親や親戚は、カッパなんて見たこともないし、今みたいに観光名所でもなかったから伝承とか別にって感じだけど、こんなことあってさーとサラッと話す内容がそれ遠野物語に載せられるやつ！ってのがちょいちょいある。 山や自然は怖いものとわきまえて共存してる感じがとても好きです。 また行きたいなぁ～
other,普段歩いてる人も車も通らない日中でも暗い場所なんだよね でも事件の日に車が2台入っていくのも目撃した人がいる
neta,性犯罪者を去勢すると、今度は純粋に暴力の方に特化してしまってそれはそれでヤバいことになるらしいよ。 例えばアクタージュのマツキだって、金なんか腐るほど持ってるんだからただ性的なものを発散したいならいくらでも他に手段はあったのに、それでもあえて公道で中学生女子に触ると言う行為をしないではいられなかったわけで。 単に女性に性的なことをしたいと言うだけじゃなくて、自分よりも弱いものを傷つけて悦に入ると言う卑劣な行為をしたい訳だから。ただちょん切ったところで、逆に、女子の胸に触っていた手がナイフになるだけのことかもしれないんだよね。本当に厄介だよ。
other,初めて見たけど怖かった・・・ 結局この方は翌年くらいに遭難して亡くなられてるんですね。。 よく沢で亡くなってたりするニュース見るけどこういうことなのかなって思った。
neta,普通の山好きは猛省して、でも山が好きだからやめられない、回復して徐々に山に行き始める。 遭難の失敗から、もう一度同じ山に行き無事帰ってみようと思いたくなる。 遭難の頃よりずっと慎重になったから、自分の成長を確認したいと。 ただ、私なら道迷いなら迷った箇所には行かない。 大抵の遭難経験者もそうだと思う。 せいぜい迷ったポイントを確認して、ここで間違えたのかと自戒するだけだと思う。 この二人はおそらく最初から初心者で、遭難死したときまでも経験を積んでなかったと思う。 経験あれば残雪のアルプスには普通行かない。 今程情報が入手しにくい時代だから、無知のままなくなったのかなと思う。
other,なんで犯罪に巻き込まれるリスクのあるソロキャンプを流行らせようとするんだろう？
neta,子供の頃、父が精神病で入退院を繰り返していました。 怒りっぽくなったり、幻覚？妄想がひどく、今思えば統合失調症だったのかもしれません。 母は父の兄弟に相談していましたが、自分達の生活もままならなくなり離婚しました。 離婚してしばらく経ってから、父が自殺したと人づてに聞きました。 数年後、姉が友達の紹介で霊能者？の人に視てもらいました。霊能者によると、山奥にある父の実家は大蛇に怨まれていて、その因縁を全部父が受けて亡くなったとの事でした。 おそらく、ご先祖様が大蛇を虐め殺して、怨まれていたとの事でした。 霊能者の言う事を全て信じる事は難しいですが、病気が酷くなり父の目つきが蛇のように鋭くなっていたり、父の実家の地域では大蛇の伝説？民話が残っていてあながち嘘ではないのかもと思っています。 ご先祖様のした事で恨みをかって亡くなったのなら、父の人生はなんだったのかと思うとやり切れません。 ちょっとトピズレかもしれませんね。 すみません。
other,>>79です 隠れ家的なと書きましたが 自然の中にある温泉ではなく、建物のある銭湯ですよ。 露天風呂にもちゃんと四方に壁はありました。
neta,ポツンと一軒家で一人暮らしの男性のところに行ったら、前にお宝鑑定団に出てくれって言われたって言ってたよ。 千利休の茶釜？かなんかがあって狙われるから断ったって言ってたのに家バレ番組に出たんかいって思った。 んで、その茶釜も撮影してたし。 ずっとそこに暮らしてる自給自足夫婦が絵に描いたような山暮らししてて、「全然寂しくなんかないですよ、山菜取ったり季節の花が咲いて散歩してると毎日発見があるんです」って心も豊かな人だった 田舎暮らしが何もなくてつまらないって人もいるけどね。 。今は自分達だけ食べられる量しか育ててないって言ってた米が珍しい古代米だったんだよね。 週末しかここには来ないとか普段はどこどこで働いててとか留守情報まで流すし、街に出た娘息子も平気で顔出したりするよね. . . ずっと平和に暮らしてた人達なんだろうな。
other,限界集落に逃げ込んでくるのがいるから、住人は見慣れないものが入ってくると殺るか殺られるかの覚悟で声かけるってね。
neta,女や経血というか、血がそもそも穢れなんだよね 死も穢れのひとつで、神仏分離前の考えでは神社は死を穢れとして考えていて、今でも身内に亡くなった方がいた場合、お祭りへの参加を自粛したり、年賀の祝賀挨拶を避けたりするのは神が穢れを嫌うので喪中は神社には近づけなかったため。血自体が穢れなので「生理のある女性=穢れ」と解釈されていた。 信心救いを求める神が死を穢れとするので、そのために仏教などの寺院がその役割を分担したというか、引き受けたという感じ。なのでめでたい事は神社、不幸は寺にっていうことも明治以前の習慣らしいよ
other,アニメとか観てソロキャンプイイナーと思ってたけど、やっぱり危ないんですね。ピエン。
neta,yuconさんは救助されて一週間以内にR氏のブログ？か何かに「どういうつもりなんですか！！」的なメールを送ってるよ。 その後なんの返信もなく、R氏はブログ？を閉鎖したらしい。閉鎖した方がご本人なら下山されてると思う。(ただし本当にR氏ご本人のブログだったかも不明。それくらい思い込みが激しそう。病気のせいもあるかと。) また、遭難中に2人で「今日から仕事だから…」と話したらしいので万が一行方不明になっていたら捜索願も出されていると思う。それにR氏は装備も本格的だったみたいだから、登山届けその他しっかりしていたんじゃないかと予想。 まぁ分からないけどね。 でも私がR氏なら登山はやめる案件レベルだわ。。トラウマになる。。 yuconさんの「R氏は実在します！非難メールしました！」の記事にはさすがに「それはちょっと…。」的な意見も多かった。
other,この中で一番怖かった🥶 なんか憑依したか、それとも、、、
neta,はじめて、オーストリアでスキーしたとき。それも年末年始。インスブルックからそう遠くないスキー場だった。日本でもしたことがないド初心者。夫は、北海道出身でプロ並み。腰を押す形のTバーリフト。スキーどころか、あれで滑りまくり、転びまくり。転んで立てないでいるわたしの頭の上を地元のチビッ子達がすベりながらジャンプしていったわ。一週間いたけど、早く帰りたくてしょうがなかった。食べ物はあんまり美味しくないし。体はいたくてボロボロだし。 普通のリフトからおちたスペイン人もいたわ。
other,僕の夏休みというゲームに似てる話あったのを思い出しました 怖くはない不思議な体験ですね。
neta,友達から聞いた友達の友達が経験した話（もはやネットの書き込みと変わらないけど)胸糞要素あるので注意。 ダブルデートのドライブ帰りに夜の山道を走ってたら小学校に上がる前くらいの女の子が道を歩いていて男性陣は怖いから無視しようってなったんだけど、女性陣は心配だからって事で声をかけたんだって。 そしたらその子は助けてって言って車に乗ろうとしたんだけど、そのかなあお父さんだと名乗る人が声をかけてきて娘が言うことを聞かずに家を出て行って心配していた。声をかけてくれてありがとうって言って連れ帰ったんだって。 なんだ、良かったってなったんだけど数日後にニュースでM崎Tの事件が報道されると車にいたメンバーたちがあのお父さんと名乗った男が、M崎Tじゃないかとなった。 夜道で顔はあまり覚えていないし、被害者の女の子の中にあの時遭遇した子がいるかどうか確かめようもないから違うはずだと思い込ませるようにしたらしい。 これ、秩父からの帰りに退屈した車内で知ってる怖い話でもしようってなってそれぞれネットで聞いた話を披露しただけだから、初耳の話だし内容がないようでその後の車内はシーンとなった。
other,この人遭難から生還した話が有名過ぎて、逆にその後また遭難して亡くなったことがあまり知られてないんだよね。 ヤマレコは無謀な登山を推奨する輩とかいて、周りにのせられてイキっちゃう人もいるらしいよ。
